test	dataset	app	time	mem
Threads scalability	taxids.n20000.txt	threads=1	2.26	477460
Threads scalability	taxids.n20000.txt	threads=2	1.48	486636
Threads scalability	taxids.n20000.txt	threads=2	1.59	494232
Threads scalability	taxids.n20000.txt	threads=2	1.47	471012
Threads scalability	taxids.n20000.txt	threads=4	1.26	485252
Threads scalability	taxids.n20000.txt	threads=4	1.26	477348
Threads scalability	taxids.n20000.txt	threads=4	1.35	487176
Threads scalability	taxids.n20000.txt	threads=8	1.25	428968
Threads scalability	taxids.n20000.txt	threads=8	1.37	431244
Threads scalability	taxids.n20000.txt	threads=8	1.36	425056
Threads scalability	taxids.n4000.txt	threads=1	2.26	439472
Threads scalability	taxids.n4000.txt	threads=1	2.26	475744
Threads scalability	taxids.n4000.txt	threads=1	2.24	453712
Threads scalability	taxids.n4000.txt	threads=2	1.48	436816
Threads scalability	taxids.n4000.txt	threads=2	1.48	436444
Threads scalability	taxids.n4000.txt	threads=2	1.58	467564
Threads scalability	taxids.n4000.txt	threads=4	1.25	443204
Threads scalability	taxids.n4000.txt	threads=4	1.25	439120
Threads scalability	taxids.n4000.txt	threads=4	1.35	443700
Threads scalability	taxids.n4000.txt	threads=8	1.37	446400
Threads scalability	taxids.n4000.txt	threads=8	1.39	449864
Threads scalability	taxids.n4000.txt	threads=8	1.36	454316
Threads scalability	taxids.n40000.txt	threads=1	2.38	473180
Threads scalability	taxids.n40000.txt	threads=1	2.50	476604
Threads scalability	taxids.n40000.txt	threads=1	2.37	486324
Threads scalability	taxids.n40000.txt	threads=2	1.60	452688
Threads scalability	taxids.n40000.txt	threads=2	1.49	458864
Threads scalability	taxids.n40000.txt	threads=2	1.58	457500
Threads scalability	taxids.n40000.txt	threads=4	1.25	436340
Threads scalability	taxids.n40000.txt	threads=4	1.37	436980
Threads scalability	taxids.n40000.txt	threads=4	1.35	467568
Threads scalability	taxids.n40000.txt	threads=8	1.36	465864
Threads scalability	taxids.n40000.txt	threads=8	1.37	500340
Threads scalability	taxids.n40000.txt	threads=8	1.47	424492
Threads scalability	taxids.n6000.txt	threads=1	2.27	480424
Threads scalability	taxids.n6000.txt	threads=1	2.28	482248
Threads scalability	taxids.n6000.txt	threads=1	2.37	446996
Threads scalability	taxids.n6000.txt	threads=2	1.60	438624
Threads scalability	taxids.n6000.txt	threads=2	1.48	484448
Threads scalability	taxids.n6000.txt	threads=2	1.46	477804
Threads scalability	taxids.n6000.txt	threads=4	1.25	441312
Threads scalability	taxids.n6000.txt	threads=4	1.24	442268
Threads scalability	taxids.n6000.txt	threads=4	1.25	459000
Threads scalability	taxids.n6000.txt	threads=8	1.38	436452
Threads scalability	taxids.n6000.txt	threads=8	1.38	466740
Threads scalability	taxids.n6000.txt	threads=8	1.36	430428
Threads scalability	taxids.n60000.txt	threads=1	2.50	489636
Threads scalability	taxids.n60000.txt	threads=1	2.51	465428
Threads scalability	taxids.n60000.txt	threads=1	2.36	464164
Threads scalability	taxids.n60000.txt	threads=2	1.71	491872
Threads scalability	taxids.n60000.txt	threads=2	1.60	490164
Threads scalability	taxids.n60000.txt	threads=2	1.59	448980
Threads scalability	taxids.n60000.txt	threads=4	1.37	469864
Threads scalability	taxids.n60000.txt	threads=4	1.37	470492
Threads scalability	taxids.n60000.txt	threads=4	1.25	451192
Threads scalability	taxids.n60000.txt	threads=8	1.38	452400
Threads scalability	taxids.n60000.txt	threads=8	1.48	463348
Threads scalability	taxids.n60000.txt	threads=8	1.47	462764
Threads scalability	taxids.n8000.txt	threads=1	2.33	440824
Threads scalability	taxids.n8000.txt	threads=1	2.17	465552
Threads scalability	taxids.n8000.txt	threads=1	2.24	477996
Threads scalability	taxids.n8000.txt	threads=2	1.60	485188
Threads scalability	taxids.n8000.txt	threads=2	1.36	483668
Threads scalability	taxids.n8000.txt	threads=2	1.57	483932
Threads scalability	taxids.n8000.txt	threads=4	1.25	455196
Threads scalability	taxids.n8000.txt	threads=4	1.26	483448
Threads scalability	taxids.n8000.txt	threads=4	1.23	467552
Threads scalability	taxids.n8000.txt	threads=8	1.37	426328
Threads scalability	taxids.n8000.txt	threads=8	1.38	446332
Threads scalability	taxids.n8000.txt	threads=8	1.25	435052
Threads scalability	taxids.n80000.txt	threads=1	2.38	486612
Threads scalability	taxids.n80000.txt	threads=1	2.49	497884
Threads scalability	taxids.n80000.txt	threads=1	2.48	491092
Threads scalability	taxids.n80000.txt	threads=2	1.72	445764
Threads scalability	taxids.n80000.txt	threads=2	1.71	445348
Threads scalability	taxids.n80000.txt	threads=2	1.71	519424
Threads scalability	taxids.n80000.txt	threads=4	1.37	470192
Threads scalability	taxids.n80000.txt	threads=4	1.36	486120
Threads scalability	taxids.n80000.txt	threads=4	1.35	462164
Threads scalability	taxids.n80000.txt	threads=8	1.49	475864
Threads scalability	taxids.n80000.txt	threads=8	1.48	476124
Threads scalability	taxids.n80000.txt	threads=8	1.35	455556
